timestamp,time_delta_ms,station_id,connector_id,event_type,ocpp_message,status,attack_type,blocked,label
12/20/2025 23:03,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:03,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:03,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:03,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:03,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:03,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:03,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:03,0,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:03,0,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:03,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:03,6000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:03,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:03,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:03,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:04,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:04,1000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:04,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:04,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:04,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:04,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:04,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:04,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:04,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:04,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:04,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:04,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:04,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:04,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:04,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:04,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:04,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:04,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:05,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:05,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:05,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:05,6000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:05,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:05,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:05,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:05,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:05,5000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:05,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:05,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:05,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:05,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:05,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:05,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:05,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:06,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:06,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:06,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:06,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:07,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:07,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:07,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:07,2000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:07,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:07,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:07,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:07,2000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:07,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:07,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:07,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:07,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:07,0,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:07,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:07,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:07,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:07,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:07,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:07,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:07,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:07,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:08,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:08,6000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:08,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:08,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:08,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:08,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:08,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:08,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:08,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:08,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:08,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:08,4000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:08,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:08,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:08,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:08,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:08,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:08,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:08,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:09,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:09,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:09,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:09,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:09,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:09,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:09,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:09,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:09,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:09,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:09,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:09,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:09,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:09,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:09,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:10,6000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:10,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:10,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:10,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:10,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:10,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:10,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:10,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:10,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:10,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:10,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:10,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:10,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:10,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:10,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:10,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:10,5000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:10,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:10,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:10,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:10,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:11,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:11,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:11,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:11,3000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:11,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:11,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:11,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:11,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:11,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:11,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:11,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:11,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:11,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:11,5000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:11,1000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:11,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:11,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:11,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:11,6000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:12,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:12,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:12,5000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:12,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:12,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:12,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:12,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:12,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:12,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:12,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:12,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:12,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:12,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:12,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:12,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:12,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:12,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:12,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:13,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:13,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:13,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:13,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:13,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:13,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:13,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:13,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:13,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:13,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:13,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:13,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:13,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:13,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:13,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:13,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:13,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:13,6000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:13,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:13,5000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:14,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,5000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:14,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:14,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:14,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:15,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:15,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:15,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:15,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:15,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:15,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:15,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:15,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:15,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:15,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:15,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:15,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:15,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:15,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:15,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:15,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:15,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:15,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:15,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:16,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:16,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:16,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:16,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:16,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:16,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:16,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:16,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:16,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:16,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:16,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:16,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:16,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
